fips,tmin201701,tmin201702,tmin201703,tmin201704,tmin201705,tmin201706,tmin201707,tmin201708,tmin201709,tmin201710,tmin201711,tmin201712,tmin201801,tmin201802,tmin201803,tmin201804,tmin201805,tmin201806,tmin201807,tmin201808,tmin201809,tmin201810,tmin201811,tmin201812,tmin201901,tmin201902,tmin201903,tmin201904,tmin201905,tmin201906,tmin201907,tmin201908,tmin201909,tmin201910,tmin201911,tmin201912,tmax201701,tmax201702,tmax201703,tmax201704,tmax201705,tmax201706,tmax201707,tmax201708,tmax201709,tmax201710,tmax201711,tmax201712,tmax201801,tmax201802,tmax201803,tmax201804,tmax201805,tmax201806,tmax201807,tmax201808,tmax201809,tmax201810,tmax201811,tmax201812,tmax201901,tmax201902,tmax201903,tmax201904,tmax201905,tmax201906,tmax201907,tmax201908,tmax201909,tmax201910,tmax201911,tmax201912,tavg201701,tavg201702,tavg201703,tavg201704,tavg201705,tavg201706,tavg201707,tavg201708,tavg201709,tavg201710,tavg201711,tavg201712,tavg201801,tavg201802,tavg201803,tavg201804,tavg201805,tavg201806,tavg201807,tavg201808,tavg201809,tavg201810,tavg201811,tavg201812,tavg201901,tavg201902,tavg201903,tavg201904,tavg201905,tavg201906,tavg201907,tavg201908,tavg201909,tavg201910,tavg201911,tavg201912,prec201701,prec201702,prec201703,prec201704,prec201705,prec201706,prec201707,prec201708,prec201709,prec201710,prec201711,prec201712,prec201801,prec201802,prec201803,prec201804,prec201805,prec201806,prec201807,prec201808,prec201809,prec201810,prec201811,prec201812,prec201901,prec201902,prec201903,prec201904,prec201905,prec201906,prec201907,prec201908,prec201909,prec201910,prec201911,prec201912
21149,0.600916871,2.37040239,3.657842439,10.82675946,13.63394022,17.87042143,20.66655696,18.04811682,15.29157097,10.03898212,2.977909445,-2.601493991,-6.367873594,0.731560656,2.237569347,4.449405088,17.52366324,20.09611372,20.44085249,19.84271662,18.20154956,9.519161055,0.775152322,0.603522466,-2.641641574,-0.248894157,0.427361909,8.186269235,15.24375992,17.80009361,20.42086971,19.04915352,17.4893428,8.788163918,-0.572396214,0.594590729,9.145758875,14.21917454,15.51661654,22.95044042,25.17370081,29.40521723,31.80320021,29.40267583,27.83231588,22.11382642,14.57341939,7.568081989,4.08683427,11.41861089,12.36763871,17.0344509,28.98325017,30.99469729,31.32618836,30.61731293,28.83683259,21.51426165,10.20969384,9.419559116,6.075119933,10.30457397,11.78587433,20.94490701,26.06441361,28.57456136,31.18772156,30.60476639,31.84509977,22.45812373,10.85753915,11.08350283,4.873337873,8.294788463,9.587229491,16.88859994,19.40382052,23.63781933,26.23487859,23.72539632,21.56194342,16.07640427,8.775664418,2.483293999,-1.140519662,6.075085771,7.302604026,10.74192799,23.25345671,25.5454055,25.88352042,25.23001477,23.51919107,15.51671135,5.492423079,5.011540791,1.71673918,5.027839908,6.10661812,14.56558812,20.65408676,23.18732748,25.80429564,24.82695996,24.66722129,15.62314382,5.14257147,5.839046778,59.35766709,23.52562359,61.90215788,65.00682991,76.55211795,73.82849184,45.32102694,41.85372169,66.70520687,102.3032242,34.00261059,56.17499426,49.23047967,133.9414194,64.2033764,61.15037374,79.5326443,77.64636769,25.4119624,38.33561623,92.81070111,33.15469491,91.98058304,72.73450752,0.060594617,0.12220068,0.048658276,0.076816433,0.060137142,0.098932143,0.073873441,0.050946538,0.002292022,0.062135162,0.061122426,0.051691829
21151,0.10473047,1.050153709,1.980723384,9.903956474,12.47443368,16.23006286,19.35937285,17.11813736,13.89632535,8.597486118,2.216421599,-3.3034377,-6.404910764,1.182825088,0.536925239,3.690784056,15.99986363,18.34719422,18.97024394,18.92289516,17.90514218,8.895293362,0.609495858,-0.043888801,-3.156228664,-0.287143088,-0.22391146,7.679108496,14.30049279,16.72628059,19.64642507,18.15415501,16.34775337,8.787678986,-0.635507947,0.302525002,8.790547397,13.82907605,14.67509261,22.4049399,24.01069339,27.93828292,30.01494281,28.13318563,25.85043846,21.67697361,14.05149598,7.21861508,4.670409714,12.4605329,11.42892896,16.6999822,27.75767906,29.2933402,30.14206116,28.99509899,27.35680272,20.48979641,10.19790997,8.691954904,6.006857769,10.68644199,11.79706027,20.66957526,25.50070074,27.11893707,30.71211479,30.0606377,30.91475568,22.50776205,11.6077692,10.57800349,4.447638933,7.439614879,8.327907998,16.15444819,18.24256354,22.08417289,24.68715783,22.6256615,19.87338191,15.13722986,8.133958789,1.95758869,-0.867250525,6.821678995,5.9829271,10.19538313,21.87877134,23.82026721,24.55615255,23.95899708,22.63097245,14.69254489,5.403702916,4.324033051,1.425314553,5.19964945,5.786574405,14.17434188,19.90059676,21.92260883,25.17926993,24.10739636,23.63125453,15.64772052,5.486130626,5.440264245,80.07521723,38.85919602,98.49863183,71.18339678,138.4624572,117.4803823,113.3568941,120.5790684,124.6972905,139.3059392,54.2729357,68.55201875,61.5551878,192.924732,143.0470488,112.5622291,135.2394842,201.1695466,122.2511577,147.0314234,236.3283117,92.01824393,125.3377,126.6349915,0.054085304,0.097967716,0.027212017,0.051032752,0.048209137,0.099550195,0.069916784,0.034120167,0.005001117,0.073800397,0.053352315,0.091381951
21153,0.410197781,0.636318623,1.459094551,9.5991729,12.1558432,15.43239888,18.82443148,16.77134138,13.94288673,8.532170478,2.171924801,-2.93379501,-6.507209372,1.536577165,0.114736381,3.510952147,15.48899966,17.64565747,18.48427342,18.74201419,18.21341407,8.911589462,0.83227105,-0.12961716,-2.895652037,-0.04360525,-0.363691932,7.070904579,14.05458094,16.07415816,19.10980346,17.58928987,15.72748299,8.840600324,-0.824652607,0.140445829,9.287360661,13.85251464,14.48748933,22.57183839,23.90443912,27.88859152,29.88481888,28.19058308,26.04607292,22.24366805,14.38939348,7.541357776,5.143943619,12.4827896,11.43961052,17.07224845,27.83645338,29.03644738,29.98390194,29.14769956,27.56732805,20.5632375,10.72502378,8.897640997,6.326716255,10.82179172,12.55573862,21.13395701,25.99752776,27.22510981,30.29268778,29.58821683,30.2918966,22.50711091,11.77062297,10.69638016,4.848779221,7.244416629,7.97329194,16.08550564,18.03014116,21.6604952,24.35462518,22.48096223,19.99447983,15.38791926,8.280659139,2.303781383,-0.681632876,7.009683384,5.777173452,10.2916003,21.66272652,23.34105242,24.23408768,23.94485688,22.89037106,14.73741348,5.778647417,4.384011919,1.715532109,5.389093237,6.096023343,14.1024308,20.02605435,21.64963398,24.70124562,23.58875335,23.0096898,15.67385562,5.472985182,5.418412994,78.70721584,31.71487705,79.6962601,75.75384418,126.3873823,94.5537806,98.6869293,112.4323508,52.03536625,100.3170951,33.12981258,50.42701374,45.38904309,140.0328799,92.71292591,64.76745827,80.53419559,109.415847,94.7623683,90.94827123,185.5577801,54.17138223,88.22189052,101.3181335,0.056969433,0.099682391,0.037135966,0.045913292,0.055256655,0.099755199,0.07047549,0.04145326,0.00560169,0.074753776,0.045508015,0.088540509
21155,0.259365575,1.289816729,2.293164132,10.08372851,12.48390193,16.33161499,19.38985958,17.0873647,13.83802452,8.792861926,2.44145197,-3.024040083,-5.968465376,1.067639362,0.776406145,3.642918987,16.02991942,18.51896929,19.01679192,18.95860507,17.79183564,8.88011027,0.753669337,0.123477158,-2.847674104,-0.102807092,-0.056953802,7.791863852,14.41968465,16.86218316,19.52305629,18.18047963,16.56540017,8.757920347,-0.565208414,0.398483584,9.721478573,14.66264661,15.71243697,23.24833089,24.92824441,28.90564167,31.00340514,29.22509059,26.88802252,22.23649414,14.91915492,7.932444815,5.47502222,12.93199194,12.53552074,17.66619667,28.62534632,30.36907175,31.01948898,29.96045046,28.22711619,21.30913087,10.87959242,9.654076218,6.85499394,11.38524019,12.54862442,21.53514175,26.24500138,28.21553825,31.54595066,31.02700525,31.71461826,22.9540754,12.08143354,11.32580448,4.990422074,7.97623167,9.00280055,16.6660297,18.70607317,22.61862833,25.19663236,23.15622765,20.36302352,15.51467803,8.680303445,2.454202366,-0.246721578,6.99981565,6.655963442,10.65455783,22.32763287,24.44402052,25.01814045,24.45952777,23.00947591,15.09462057,5.816630876,4.888776688,2.003659918,5.641216551,6.245835309,14.6635028,20.33234301,22.53886071,25.53450347,24.60374244,24.14000921,15.85599787,5.758112564,5.86214403,74.84579507,22.89302447,89.38954757,68.66427168,105.7847075,87.7354917,75.91714902,68.52462391,137.0124283,110.9435432,33.35426948,60.81751734,54.31513236,154.667204,115.8023611,83.59997543,74.52410903,161.4373389,78.26055981,89.88748098,137.2132573,40.82148866,108.6137956,93.58724498,0.045656686,0.101354804,0.028802612,0.063376691,0.050953874,0.098839415,0.047079199,0.032005028,0.003552292,0.079320286,0.054037255,0.079350151
21157,1.511431329,3.079429181,4.292279395,10.79261894,13.39654222,17.79646361,20.75335016,18.29458054,15.48988089,9.806606526,3.531507237,-2.122924046,-5.782624689,1.141045315,3.062820777,4.724434467,17.45218945,19.81329136,20.49323322,19.70488122,18.1558704,9.743692936,1.154872934,0.682445602,-1.682202771,0.649593737,1.085265547,8.155259048,15.01216367,17.70570867,20.28728438,19.3437824,17.79909524,8.783389874,-0.393509928,0.75822933,10.57805766,15.84360297,16.93859591,23.98573438,26.33012068,29.97462809,32.46030811,30.29550837,28.6835182,23.11986242,16.06933653,8.636678605,5.323959243,12.83515002,14.51643372,18.41574202,29.93126435,32.29998931,32.62645702,31.65213148,29.99126861,22.73396583,11.52817815,10.47667859,7.531153727,11.83146775,13.63575075,22.20976171,27.09962666,29.77792484,31.91879808,31.77553089,32.77711673,23.00284419,12.29980445,12.2846643,6.044744495,9.461516076,10.61543765,17.38917666,19.86333145,23.88554585,26.60682914,24.29504445,22.08669955,16.46323447,9.800421882,3.256877279,-0.229332723,6.988097667,8.789627248,11.57008824,23.6917269,26.05664034,26.55984512,25.67850635,24.0735695,16.23882938,6.341525541,5.579562098,2.924475478,6.240530743,7.360508147,15.18251038,21.05589517,23.74181675,26.10304123,25.55965664,25.28810599,15.89311703,5.953147263,6.521446816,77.83483734,59.11997767,108.1221975,128.6048392,120.4589672,125.1747173,79.14575884,86.40322479,80.85608394,109.9232694,68.89706,84.35316592,79.25671749,214.8193198,80.67557953,119.8186011,113.2780304,112.4753679,39.09766853,56.27539511,111.2713137,61.42625035,104.8926619,108.8105364,0.050745515,0.158525959,0.052768434,0.068998871,0.074533055,0.064342294,0.066717069,0.047948524,0.007936417,0.079542527,0.074865465,0.042863708
21159,0.597062576,0.590479053,1.149102371,9.337851302,12.21032859,15.34635437,18.73818288,16.67928911,13.84013906,8.3545674,2.03869981,-3.080413795,-6.649337282,1.484794169,-0.034706567,3.484616599,15.2240592,17.41979671,18.29397595,18.6069077,18.01885323,8.716045708,0.804329151,-0.259919577,-2.837633166,-0.143990239,-0.508143593,6.877292677,13.92447032,15.86867767,19.02023648,17.30274298,15.33628533,8.61425508,-0.937107941,0.003814206,9.757208129,14.37416592,14.78584856,23.64667489,24.73530055,28.88884298,30.89509649,29.19898222,26.77844341,23.17896341,14.90705288,8.128876069,5.644750463,13.37837083,11.75067097,17.93286737,29.0678563,30.1998433,31.34030993,30.3249493,28.56281963,21.10670508,11.55413039,9.550282383,6.952135326,11.84104309,13.46500481,22.30691664,27.17278403,28.2967911,31.7123994,30.86133614,31.54427521,23.52477415,12.42884106,11.54732642,5.177135352,7.482322487,7.967475465,16.4922631,18.47281457,22.11759868,24.81663969,22.93913566,20.30929123,15.76676541,8.472876345,2.524231137,-0.50229341,7.431582498,5.857982203,10.70874199,22.14595775,23.80982,24.81714294,24.4659285,23.29083643,14.91137539,6.179229769,4.645181403,2.05725108,5.848526425,6.478430609,14.59210466,20.54862717,22.08273439,25.36631794,24.08203956,23.44028027,16.06951461,5.74586656,5.775570311,67.15764308,31.80878141,63.72256724,61.57892664,101.0538621,81.25661245,96.17020448,70.02289412,38.29089588,71.2576172,24.50117746,34.22143119,42.29628942,98.23410841,64.78101479,52.25296439,64.97335604,61.30785597,82.62118169,70.0891168,112.5474774,43.2913057,61.577843,72.22910721,0.055619104,0.094520559,0.0380317,0.043399256,0.077084809,0.082610633,0.063215688,0.043151421,0.008424694,0.070812343,0.045938172,0.070541743
21161,-0.960093447,0.113952991,0.806716489,8.558757705,11.35722363,14.7547792,18.28422771,16.02671274,13.15383433,8.349681336,0.989924909,-4.602130508,-7.618479379,-0.332660275,-0.675354984,2.97201061,14.9904372,17.56109625,18.16290282,18.80543862,17.2482772,8.062380819,-0.002464859,-1.041258292,-4.575107439,-1.902265473,-1.411908869,5.880348148,13.25509679,15.86489838,19.15299228,17.01208784,15.26994256,7.892785,-1.534259893,-1.171512538,7.642032213,12.50450255,13.12087933,21.74037625,23.1858211,27.78327508,29.59893104,27.90902426,25.64979136,21.15460362,12.85531921,6.155959851,3.552933205,10.83658317,9.919791174,15.63006292,27.49825546,28.99074306,29.95543297,29.13695346,26.81218367,19.89572095,9.047059849,7.858204933,4.212932997,8.929068571,10.82535592,19.7819934,24.99977717,26.87328871,30.67627185,29.39881861,30.13579875,21.84767847,10.30694752,9.476686401,3.340969383,6.309227773,6.963797909,15.14956698,17.27152237,21.26902714,23.94157938,21.9678685,19.40181284,14.75214248,6.922622058,0.776914671,-2.032773087,5.251961448,4.622218095,9.301036767,21.24434633,23.27591965,24.05916789,23.97119604,22.03023044,13.97905088,4.522297495,3.40847332,-0.181087221,3.513401549,4.706723524,12.83117077,19.12743698,21.36909355,24.91463206,23.20545323,22.70287066,14.87023174,4.386343815,4.152586931,68.55452402,31.26251985,85.17803396,60.28285034,87.55290854,76.37434962,120.719572,51.22765534,40.32356251,71.31631774,34.22641426,29.78768078,33.70586084,124.4402891,61.91411594,63.93725643,66.74974212,74.47516672,91.01940438,83.6043638,192.8950023,46.60432403,96.05558149,62.76477447,0.072453967,0.116941549,0.052932672,0.064231933,0.061013895,0.11498392,0.080940291,0.059833066,0.008615824,0.077021112,0.053280596,0.08679716
21163,-0.297620956,1.317103351,2.535178966,10.22751165,12.37864811,16.56320897,19.81387484,17.09244597,14.12692231,9.062844083,2.266324049,-3.429148294,-6.732189231,0.145738418,0.84301275,3.435688254,16.74333868,19.36738172,19.62636723,19.62061368,17.88619702,9.034010926,0.601446072,0.293039359,-3.284847192,-0.679745536,-0.078211622,7.806062765,14.81360159,17.3450336,20.20835135,18.56381323,17.08588109,8.687357054,-0.516875516,0.251725638,9.175996528,14.11584617,15.40579327,22.90497768,24.6267561,29.02089914,31.12684538,29.27007952,27.13348055,21.71863921,14.55373299,7.497022808,4.557033506,11.74471529,12.18157279,17.15303165,28.8162366,30.39239964,31.01197002,30.29077337,28.1360567,21.22723776,10.53527112,9.549820665,6.20708478,10.36696005,11.82714277,20.99912555,26.00490716,28.32396483,31.52362592,30.80002129,31.55020396,22.39944545,11.12382805,10.94652523,4.439187786,7.716474759,8.97048612,16.56624466,18.50270211,22.79205406,25.47036011,23.18126275,20.63020143,15.39074165,8.410028518,2.033937257,-1.087577862,5.945226853,6.51229277,10.29435995,22.77978764,24.87989068,25.31916862,24.95569352,23.01112686,15.13062434,5.568358597,4.921430012,1.461118794,4.843607254,5.874465574,14.40259416,20.40925437,22.83449922,25.86598864,24.68191726,24.31804253,15.54340125,5.303476267,5.599125433,90.50051571,36.31796526,89.54915651,92.91901636,123.5635687,68.17272056,79.23642915,64.73039794,109.7361874,100.4366963,54.20474037,52.76996265,53.39842669,206.8700421,99.87739565,75.53966096,81.37849926,155.092351,81.23426304,87.59122502,170.5438466,37.80744177,130.9044932,100.9906164,0.055489513,0.122393557,0.055592378,0.092608662,0.069689083,0.121533945,0.03142109,0.038989564,0.003596425,0.06747368,0.060325661,0.067561247
21165,-0.080610723,0.758347195,1.543642479,9.569924404,12.08587475,15.58262348,19.02440007,16.74096832,13.90704311,8.593490177,1.931698211,-3.419072489,-6.827777977,0.880206178,0.143469839,3.455262636,15.65044691,17.99540667,18.67532825,18.9742743,17.90981979,8.752342775,0.57235648,-0.21612384,-3.431278056,-0.725027151,-0.628162621,7.071646327,14.07842686,16.37903597,19.50493321,17.84069813,16.05747875,8.703059695,-0.843113139,-0.062903702,8.438886625,13.36454458,14.12295964,22.1767499,23.71672099,27.86085781,29.85190404,28.06532621,25.74246869,21.68297385,13.71002575,6.927964982,4.356213249,11.78695432,10.84919238,16.41340654,27.63091545,29.05072483,29.99102515,29.11248367,27.11270514,20.33296912,9.969077734,8.390028298,5.351451375,10.0200522,11.65463227,20.52790484,25.62973326,27.19354955,30.5271749,29.62705838,30.24696334,22.08758331,11.09138775,10.04806102,4.179137951,7.061445887,7.83330106,15.87333715,17.90129787,21.72174064,24.43815205,22.40314726,19.8247559,15.13823201,7.820861979,1.754446246,-1.235782364,6.333580247,5.496331108,9.93433459,21.64068118,23.52306575,24.3331767,24.04337899,22.51126246,14.54265595,5.270717107,4.086952229,0.960086659,4.647512525,5.513234824,13.79977558,19.85408006,21.78629276,25.01605405,23.73387826,23.15222105,15.3953215,5.124137307,4.99257866,49.51496244,19.86774555,59.77592746,43.605489,88.49190566,73.00953754,59.08695387,77.55921836,45.02807681,68.63562139,28.74733384,34.03759609,30.26744101,101.827199,67.92853173,55.86285942,57.44562035,86.18212885,76.19174628,72.71546726,180.5854964,41.96768109,66.21433022,60.55198491,0.060481624,0.096224404,0.037817929,0.050401528,0.043098032,0.106239371,0.091854423,0.057982695,0.006784033,0.083038338,0.052887158,0.107501775
21167,0.235177037,1.495741681,2.332773945,10.30769435,12.74067647,16.52447286,19.59401386,17.19760731,14.04510791,8.990641542,2.599369507,-3.15398174,-6.084376946,1.119484063,0.654521578,3.749050713,16.32897695,18.62582729,19.08647607,19.11687284,18.02367592,9.037899556,0.876778456,0.182166268,-2.93476547,-0.149299033,-0.060330017,8.059838459,14.54294839,16.9108463,19.76846072,18.36614554,16.7423834,9.020045264,-0.420537578,0.565841535,9.01208931,14.14793048,15.04019562,22.86702317,24.51945273,28.62848721,30.63633984,28.81020751,26.46361788,21.8860772,14.31413708,7.374272219,4.890766268,12.52763679,11.75985549,17.09239278,28.30433782,29.96010063,30.74911001,29.54235573,27.86039969,20.82434923,10.29479506,8.991065533,6.223998158,10.81232009,11.94685441,21.00524999,25.78904567,27.69346592,31.39138686,30.70415051,31.50322268,22.79501118,11.71365472,10.78941674,4.623633174,7.821836079,8.686484784,16.58735876,18.6300646,22.57648004,25.11517685,23.00390741,20.2543629,15.43835937,8.456753292,2.110145239,-0.596805339,6.823560427,6.207188535,10.42072175,22.31665739,24.29296396,24.91779304,24.32961429,22.94203781,14.93112439,5.585786756,4.586615901,1.644616344,5.33151053,5.943262195,14.53254423,20.16599703,22.30215611,25.57992379,24.53514803,24.12280304,15.90752822,5.646558573,5.677629137,56.34738456,25.94246628,59.13948445,39.05668503,71.92242807,65.86835511,65.40194812,55.16855776,81.97207556,89.14593384,35.0200689,40.0345444,39.74367612,127.2144166,87.91533319,65.56379027,78.76506555,111.6792039,67.70166116,76.79207405,128.791594,53.19105444,84.33201696,81.96700749,0.054836886,0.106938543,0.031845048,0.060672266,0.056286891,0.098921667,0.057412884,0.032412248,0.003693956,0.081574952,0.061335378,0.086747831
21169,1.117703646,1.642866279,2.903161016,10.07724276,12.51931457,16.43245062,19.39581393,17.37571254,14.05158372,9.027852605,2.719773132,-2.304766145,-5.66303616,1.905802179,1.839677943,3.957880158,15.82793223,18.64726234,19.19287236,18.87949001,17.93737779,9.129001436,0.809300273,0.336716928,-2.143024213,0.68638081,0.371248323,7.567040222,14.46939757,16.91010865,19.47860886,18.16007224,16.44133084,8.720625063,-0.556176258,0.707487589,10.6755997,14.91230944,16.36109787,23.21985155,24.92564816,28.40007166,30.78567979,29.01862932,26.93658817,22.77395841,15.53958312,8.843704556,6.165565685,13.54821668,13.59488986,17.61173092,28.38355409,30.23218671,30.72031306,30.01325396,28.3528573,21.72520962,11.7341304,10.27289675,7.868399967,11.95963711,13.32875221,21.43350395,26.36246984,28.28565417,30.82489674,30.60222104,31.29256438,22.79281252,12.79895164,12.04960786,5.896651675,8.277587858,9.632129442,16.64854716,18.72248136,22.41626114,25.09074686,23.19717093,20.49408595,15.90090551,9.129678126,3.269469206,0.251264763,7.727009427,7.717283902,10.78480554,22.10574316,24.43972453,24.95659271,24.44637199,23.14511755,15.42710553,6.271715335,5.30480684,2.862687877,6.323008962,6.850000268,14.50027209,20.41593371,22.59788141,25.1517528,24.38114664,23.86694761,15.75671879,6.121387692,6.378547724,72.78604836,33.79600684,72.22237778,84.14262591,142.852924,96.19965979,71.16464208,72.00889101,133.0854382,66.3005318,26.28733189,67.52701279,47.62194832,144.2361273,95.57914455,75.59598675,80.56152789,109.6860387,56.62036035,90.37397226,103.1338152,52.59954465,87.95998684,76.03429002,0.057957452,0.138235997,0.035646026,0.071712905,0.038093559,0.136748961,0.06041906,0.043716085,0.008953255,0.104214766,0.059300757,0.082779551
21171,1.582779742,1.823302242,3.072363086,10.19015168,12.61968871,16.42044919,19.54929372,17.52447057,14.04899501,9.027601713,2.981556003,-2.084523256,-5.604694097,2.509753624,2.329503704,4.232778071,15.84493109,18.73864112,19.26466609,19.05621257,18.19804204,9.279108882,0.870875253,0.528604596,-1.735093993,1.27466109,0.502646423,7.612196933,14.57026676,16.965364,19.55944201,18.34810981,16.50290748,8.932341274,-0.681846291,0.939215654,10.90973807,15.10425811,16.65957976,23.41057131,25.05938379,28.38203173,30.88252171,29.1074637,26.83016052,22.89117083,15.76607127,9.008189345,6.127693728,13.94598544,13.83350935,17.54560574,28.56497676,30.4907619,30.90654656,30.17312675,28.5012795,21.86030902,11.81952766,10.4202342,8.00318056,12.50621551,13.64243508,21.5903006,26.67148888,28.45232643,30.93706872,30.79594334,31.66203583,23.02471691,12.95690131,12.39452619,6.246258908,8.463780174,9.865971425,16.8003615,18.83953625,22.40124046,25.21590772,23.31596714,20.43957777,15.95938627,9.373813639,3.461833045,0.261499815,8.227869532,8.081506527,10.88919191,22.20495392,24.61470151,25.08560632,24.61466966,23.34966077,15.56970895,6.345201456,5.474419398,3.134043283,6.890438301,7.07254075,14.60124877,20.62087782,22.70884521,25.24825536,24.57202658,24.08247165,15.97852909,6.137527511,6.666870921,88.63029813,42.1161787,97.19322866,112.1440067,192.2665463,122.245073,104.7394684,107.1309924,140.5201049,89.11581711,47.90064458,89.52028064,54.89054077,224.0782564,130.1813726,115.6053493,110.8385476,140.427767,79.23247875,139.499551,154.782952,90.5534295,135.0189311,122.5225738,0.071535398,0.161959982,0.038706923,0.071607756,0.038585731,0.134777704,0.064852683,0.05508481,0.014341302,0.099002865,0.062466769,0.089762291
